sigla_uf,id_municipio_fk,nome_coligacao
SP,65633,FORÇA QUE FAZ ITAQUÁ AVANÇAR
SP,65692,O POVO EM PRIMEIRO LUGAR
SP,62138,DESPERTA BARUERI
SP,70513,PELO BEM DE SANTA RITA
SP,61590,A MUDANÇA QUE ARAMINA MERECE
SP,71757,Coragem para Mudar
SP,61425,UNIÃO E RESPEITO PARA SEGUIR AVANÇANDO
SP,61310,EXPERIÊNCIA QUE DEU CERTO
SP,66338,SEMPRE EM FRENTE POR NOSSA LAVRINHAS
SP,64777,RENOVAR PARA MUDAR GUARULHOS
SP,61514,Juntos Faremos Ainda Mais
SP,63479,UNIDOS POR CONCHAS
SP,68152,RENOVAR E HUMANIZAR É PRECISO
SP,65439,Trabalhando com Honestidade
SP,62022,EXPERIÊNCIA E JUVENTUDE. O PROGRESSO CONTINUA.
SP,61204,RENOVAR PARA AVANÇAR: ILHA SOLTEIRA MERECE MUDAR
SP,61603,UNIDOS POR UMA ITAOCA MELHOR
SP,61166,TRABALHANDO COM O CORAÇÃO
SP,70190, UNIDOS PELA RENOVAÇÃO  
SP,65196,AVANÇAR E FAZER MAIS!
SP,62243,"IPIGUA, HOJE E SEMPRE"
SP,63258,"PAIXÃO POR CATIGUA, AMOR PELA NOSSA GENTE"
SP,70530, SANTA ROSA NÃO PODE PARAR 
SP,69698,Somos Todos Ribeirão
SP,61638,UNIÃO E MUDANÇA
SP,61409,UNIÃO E TRABALHO POR NOVAIS: O DESENVOLVIMENTO NÃO PODE PARAR
SP,70033,"LIBERDADE E COMPROMISSO, UNIDOS PARA VENCER"
SP,68454,ESSA HISTÓRIA NÃO PODE PARAR
SP,64351,GARÇA LIVRE
SP,68675,juntos por uma cidade melhor
SP,62243,HUMILDADE E TRABALHO
SP,67555,FIRME E FORTE NO CAMINHO DO PROGRESSO
SP,65790,MUDANÇA DE VERDADE
SP,67873, EXPERIENCIA PARA O BEM DE ORLÂNDIA
SP,70173,Trabalho por nossa cidade. Orgulho da nossa gente!
SP,64335,UNIDOS POR GÁLIA TRANSFORMANDO DESAFIOS EM OPORTUNIDADE
SP,61980,"NOVA CAMPINA SEGUINDO EM FRENTE, O PROGRESSO NÃO PODE PARAR"
SP,61859,"União, Progresso e Trabalho: Continuaremos Avançando!"
SP,72451,VOTUPORANGA PARA TODOS
SP,72451,LIBERDADE PATRIOTA!
SP,65293,"AMOR POR IRACEMÁPOLIS, PAIXÃO PELAS PESSOAS "
SP,62391,PRA MUDAR É PRECISO CORAGEM. CONSTRUINDO A MUDANÇA PARA O FUTURO
SP,68918,UNIDOS POR PITANGUEIRAS E IBITIUVA
SP,72397,"COLIGAÇÃO UNIDOS POR VIRADOURO RENOVAÇÃO, HUMANIZAÇÃO, TRABALHO, ESPERANÇA LIBERDADE"
SP,66770,PRA MARACAI CONTINUAR AVANÇANDO
SP,61689,"PARA ENGENHEIRO COELHO CRESCER, SORRIR, PROGREDIR E SER FELIZ NOVAMENTE"
SP,62995,CANANEIA EM PRIMEIRO LUGAR
SP,70670,SANTO EXPEDITO EM BOAS MÃOS
SP,71153,SÃO SEBASTIÃO PODE MAIS
SP,61484,"COM DEUS NA FRENTE, CAJATI PRA FRENTE"
SP,69132,PARA PORTO SER MAIS FELIZ
SP,61069,MOTUCA E MONTE ALEGRE DE MÃOS DADAS
SP,70157,UNIDOS POR SANTA ALBERTINA
SP,61077,UNIDOS POR AMOR A AGUAS DA PRATA
SP,62618,Muda Buri
SP,63991,AMOR DE  VERDADE POR ELIAS FAUSTO E CARDEAL
SP,61956,¿PELO POVO E PARA O POVO¿
SP,70750,SÃO BERNARDO QUE SEGUE EM FRENTE
SP,68870,Paz e Desenvolvimento
SP,69957,FEDERAÇÃO
SP,67512,O TRABALHO NÃO PODE PARAR
SP,69337,"PRA FRENTE, PROMISSÃO!"
SP,69671,AMOR POR RIBEIRAO
SP,68616,GESTAO COM RESPEITO E TRANSPARENCIA
SP,62073,UNIÃO E CONSTRUÇÃO
SP,62294,BIRIGUI GRANDE DE NOVO
SP,62286,RENOVA FERNÃO
SP,61492,Aparecida de todos nós
SP,63231,CATANDUVA NO CAMINHO CERTO
SP,63410,EXPERIENCIA E JUVENTUDE TRABALHANDO POR COLINA
SP,64696,"JUNTOS, POR VOCE E POR GUARA"
SP,61417,ANDRADINA PARA TODOS
SP,65455,Proteção e Respeito por Itapecerica
SP,65870,Jaboticabal da Esperança
SP,69833,RIO GRANDE QUE EU ACREDITO 
SP,69833,JUNTOS PARA SEGUIR AVANÇANDO
SP,63797,RUMO NOVO COM A FORÇA DO POVO
SP,61131,Agudos no Rumo Certo
SP,61638,Resgatando Araraquara
SP,62758,VAMOS FAZER CACONDE ACONTECER
SP,62758,CACONDE UNIDA E MAIS FORTE
SP,64718,Renovação
SP,62219,BEBEDOURO QUER MUDAR
SP,61247,TEMPO DE CUIDAR DE GENTE
SP,67415,JUNTOS PARA SONHAR E REALIZAR
SP,61697,UM NOVO TEMPO POR AREIAS/POR UMA AREIAS COM MAIS TRANSPARENCIA
SP,68659,LEALDADE FORÇA EXPERIENCIA
SP,63037,RENOVAÇÃO HONESTIDADE E CONFIANÇA
SP,62308,TRABALHO E HONESTIDADE
SP,62936,"Experiência, honestidade, eficiencia e desenvolvimento. Unidos para servir!"
SP,61298,JUNTO POR ALVINLÂNDIA
SP,65552,ITÁPOLIS PODE MAIS
SP,69531,TODOS PELA MUDANÇA
SP,67431,MURUTINGA NÃO PODE PARAR
SP,66338,RENOVAÇÃO E EXPERIÊNCIA!
SP,70998,PARA CUIDAR DA NOSSA GENTE
SP,72214,EXPERIÊNCIA E AMOR POR URUPÊS
SP,69175,POTIRENDABA SEGUE EM FRENTE 
SP,70793,SÃO CARLOS MERECE O MELHOR
SP,70890,SÃO JOAQUIM FELIZ DE NOVO!
SP,66656,MACEDONIA NO CAMINHO CERTO 
SP,65935,O TRABALHO NÃO PODE PARAR
SP,66036,O povo em primeiro lugar
SP,71811,Amor e Trabalho por Tatuí
SP,62570,BRODOWSKI NO CORAÇÃO 
SP,64432,O PROGRESSO DE GLICÉRIO E JURITIS NÃO PODE PARAR
SP,69116,EXPERIÊNCIA TRABALHO E FUTURO 
SP,70610,"AMOR PELA POSSE, RESPEITO PELAS PESSOAS!"
SP,68896,PIRATININGA EM TRANSFORMAÇÃO
SP,69396,VIVA QUELUZ
SP,63070,CAPELA EM PRIMEIRO LUGAR
SP,68233,O PASSADO E O PRESENTE NO CAMINHO DO FUTURO
SP,69795,COMPETÊNCIA E CORAGEM PARA MUDAR RIO CLARO
SP,70491,"FOCO, DETERMINAÇÃO E VERDADE"
SP,70653,Renova Santo Antônio
SP,70653,TODOS POR SANTO ANTONIO
SP,71633,COMPROMISSO COM TAIAÇU
SP,62391,A HONESTIDADE QUE BOITUVA PRECISA
SP,63355,Charqueada Merece Mais
SP,63975,ELDORADO PARA TODOS E TODAS
SP,67555,"ESPERANÇA, COMPROMISSO E EXPERIENCIA"
SP,69310,UMA CIDADE PARA TODOS
SP,65730,Juntos Podemos Renovar Itirapina
SP,67598,PARA NOVA EUROPA SEGUIR AVANÇANDO
SP,64815,"Avançando com fé, trabalho e honestidade"
SP,61980,O FUTURO É AGORA
SP,69710,RIVERSUL NÃO PODE PARAR
SP,70432,SOMOS A MUDANÇA
SP,62405,PAULISTANIA NO RUMO CERTO
SP,62731,"CACHOEIRA PAULISTA: UMA NOVA HISTÓRIA, UM NOVO RUMO!"
SP,63436,JUNTOS SOMOS MAIS FORTES
SP,72338,"VARZEA PAULISTA VALENTE, AMOR POR NOSSA GENTE!"
SP,66818,MARILIA QUE CUIDA
SP,66818,Marilia de todas as Lutas
SP,64637,O FUTURO É AGORA: AVANTE GUARANTÃ!
SP,61441,Saltinho! Juntos Podemos ir Avante
SP,67199,"¿UM NOVO RECOMEÇO, MUDA MOMBUCA¿"
SP,62111,BARRINHA NÃO PODE PARAR
SP,71510,SUZANO PODE MAIS E MELHOR
SP,69493,"REGENTE FEIJÓ QUEM TE VIU, QUEM TE VÊ!"
SP,66613,SOMOS TODOS MACATUBA
SP,68055,O Progresso Continua 
SP,66010,RECONSTRUIR E LIBERTAR JANDIRA
SP,61018,Aliança pela Renovação
SP,63797,DIVINOLANDIA NO RUMO CERTO TRABALHO E PROGRESSO
SP,62189,"POVO UNIDO, PROGRESSO GARANTIDO"
SP,71897,"JUNTOS EM FRENTE, VALORIZANDO NOSSA GENTE!"
SP,61395,A MUDANÇA ESTÁ EM NOSSAS MÃOS
SP,69698,AMOR POR RIBEIRÃO
SP,61000,O TRABALHO NÃO PODE PARAR
SP,64114,FERNANDÓPOLIS AVANÇANDO CADA VEZ MAIS
SP,69353,UNIÃO E TRABALHO
SP,70734,A HORA DE MUDAR É AGORA
SP,61344,"Unidos para o desenvolvimento, Canitar não pode  parar"
SP,65250,IPORANGA ´PARA TODOS
SP,68691,UNIDOS POR PIQUEROBI
SP,64793,UNIÃO PARA RECONSTRUÇÃO
SP,71455,FEDERAÇÃO BRASIL DA ESPERANÇA E FEDERAÇÃO POR UMA SOROCABA MELHOR
SP,63215,Unidos pelo progresso
SP,66699,MAIRINQUE UNIDA PELA RENOVAÇÃO
SP,68934,TODOS ÚNIDOS POR PLANALTO
SP,67695,CONTINUAR CUIDANDO DE NOVA ODESSA
SP,68837,PIRAPORA DE VOLTA AO POVO
SP,68470,"A ESPERANÇA SE RENOVA, POR UMA PENÁPOLIS MAIS JUSTA E PRÓSPERA"
SP,66478,LOUVEIRA DE VOLTA AOS TRILHOS
SP,65714,JUNTOS SOMOS MAIS FORTES
SP,67571,UNIDOS POR NOVA ALIANÇA
SP,65471,CORAGEM PRA MUDAR!
SP,71498,SUMARÉ NA FORÇA DA FÉ COM O TIME DO BEM
SP,68950,PLATINA EM DESENVOLVIMENTO
SP,63550,CORUMBATAÍ NO CAMINHO CERTO
SP,67334,O PROGRESSO NÃO PODE PARAR
SP,63576,NOVA ALIANÇA POR UM FUTURO MELHOR
SP,61204,COLIGAÇÃO NOSSA ILHA
SP,64394,O PROGRESSO IRA CONTINUAR
SP,61719,AREIÓPOLIS MERECE MAIS
SP,61891,¿AVARÉ RETORNANDO AO DESENVOLVIMENTO¿
SP,67539,NHANDEARA FORTE
SP,61620,TUIUTI BONS TEMPOS
SP,66818,RENOVA MARILIA
SP,67253,"Experiência, Inovação e Competência"
SP,69299,UNIÃO PARA O BEM DE PRUDENTE
SP,61077,JUNTOS PODEMOS MAIS
SP,64033,EMBU GUAÇU NO TRILHO CERTO
SP,63150,Uma nova historia para cardoso
SP,67377,UNIDOS PELO PROGRESSO
SP,64653,GUARARAPES PARA AS FAMILIAS
SP,69418,DE MÃOS DADAS POR QUINTANA
SP,66052,JUNTOS PRA CUIDAR DE JARINU
SP,66990,MIRACATU NO CORAÇÃO
SP,63916,por uma Duartina que cuida
SP,68659,JUNTOS PODEMOS MAIS
SP,65773,O TRABALHO E A HONESTIDADE CONTINUA
SP,70815,Gente Igual a Gente
SP,68357,UMA NOVA HISTÓRIA
SP,69191,JUNTOS SOMOS MAIS FORTES
SP,70793,AMOR POR SÃO CARLOS
SP,64610,Por um Guarani ainda melhor
SP,69515,Gente em primeiro lugar
SP,70831,SÃO JOÃO MERECE MAIS
SP,61816,QUEM AMA CUIDA
SP,67130,Compromisso e Amor por Mogi  
SP,62910,COLIGAÇÃO CAMPINAS UMA CIDADE PRA TODOS
SP,64572,"O TRABALHO CONTINUA,COM A FORÇA DO POVO"
SP,65471,ITAPETININGA NO RUMO CERTO
SP,69094,EXPERIÊNCIA E RENOVAÇÃO 
SP,65811,O CAMINHO CERTO PARA ITUPEVA
SP,66753,NAO VAMOS DESISTIR DE MARABA
SP,70556,AMIGOS DO POVO
SP,65153,"INDIAPORÃ PARA TODOS! UNIAO, COMPROMISSO E TRABALHO POR UM FUTURO MELHOR "
SP,61166,#RENOVAR PARA CRESCER
SP,70750,PRA SEGUIR TRABALHANDO POR SÃO BERNARDO
SP,69574,TODOS JUNTOS PARA MUDAR 
SP,69574,AVANTE RIBEIRA
SP,71994,JUNTOS PARA SEGUIR EM FRENTE
SP,62936,Trabalho que continua
SP,72036,UNIDOS PARA X MULTIPLICAR
SP,72052,TURIUBA MERECE MAIS
SP,61700,"RIBEIRÃO CRESCEU, E MERECE CONTINUAR CRESCENDO"
SP,61565," Fé, união e honestidade"
SP,68756,PIRACICABA PARA TODOS
SP,67091,TRANSFORMANDO DESAFIOS EM CONQUISTAS  MIRASSOLÂNDIA SEMPRE AVANÇANDO
SP,61506,UMA ESTRADA PARA O FUTURO
SP,68373, POR AMOR A PEDRA BELA
SP,67172,MOGI NO RUMO CERTO
SP,67750, Unidos pela  renovação de Ocauçu
SP,68977,A MUDANÇA ESTA NO CORAÇÃO DA GENTE - PL - PMB - PSD - DC
SP,71579,"FEDERAÇÃO PSDB/CIDADANIA, PMB, MOBILIZA, DC, PRD"
SP,69957,SAGRES NO CAMINHO CERTO
SP,64971,O TRABALHO CONTINUA
SP,61328,"ARACANGUÁ NO RUMO CERTO, COMPROMISSO COM O POVO"
SP,69990,CORAGEM PARA TRANSFORMAR
SP,61344," UNIÃO, TRABALHO E AMOR POR CANITAR "
SP,68330,"PELO POVO, PARA O POVO E COM O POVO"
SP,61093,SEGUIMOS JUNTOS E MAIS FORTES
SP,69973,FEDERAÇÃO
SP,61190,AVANTE ALTINÓPOLIS
SP,62383,TODOS JUNTOS POR OUROESTE E ARABA 
SP,61220,Razão e Coração por Alumínio
SP,62839,Juntos por Amor a Caiuá
SP,62936,NOVA FRENTE PROGRESSISTA
SP,63592,"¿UNIÃO, INOVAÇÃO E TRANSPARÊNCIA¿"
SP,63835,EXPERIÊNCIA E COMPETÊNCIA PARA AVANÇAR E FAZER MAIS
SP,61301,"RESULTADOS QUE FALAM, CONFIANÇA QUE CONTINUA"
SP,68918,O Progresso Continua
SP,71617,"COLIGAÇÃO: EM PAZ, SEGUIREMOS EM FRENTE. PSD-PL-PP-PODE"
SP,66176,UNIÃO PELAS FAMILIAS DE JULIO MESQUITA
SP,65617,A Força do Povo
SP,65013,UMA NOVA HISTÓRIA PARA IGARAÇU
SP,67393,  UNIDOS POR MORRO AGUDO 
SP,69396,JUNTOS POR QUELUZ
SP,68217,PARAPUÃ MERECE MAIS
SP,68454,Avança Pedro de Toledo
SP,71994,UM MOMENTO NOVO NAS MÃOS DO POVO
SP,70475,"COLIGAÇÃO DÁ PRA FAZER MAIS, DÁ PRA FAZER MELHOR"
SP,71919,TIETÊ NO RUMO CERTO
SP,72192,JUNTOS SOMOS MAIS FORTES
